temperature_2m_mean,soil_moisture_0_to_7cm_mean,temp_anomaly,aridity_index,month_sin,month_cos,precip_30d_sum,et0_30d_sum,temp_30d_mean,soil_moist_30d_mean,precip_90d_sum,et0_90d_sum,precip_180d_sum,et0_180d_sum
24.72642,0.46658334,-0.3273788139784948,5.189304886328686,1.0,6.123233995736766e-17,325.79999790000005,108.0927342,24.7621114,0.470836116,1013.39999584,298.8985989,2301.10000939,604.9508134
24.774332,0.46149996,-0.2794668139784946,3.039278065822324,1.0,6.123233995736766e-17,322.59999790000006,108.1871904,24.7738475,0.4706041686666667,1002.1999958399999,300.6264667,2305.1000093899997,604.5796679
25.18267,0.4725833,0.12887118602150593,0.12518398394440294,1.0,6.123233995736766e-17,318.09999750000003,109.2259278,24.794819833333335,0.47063888966666667,983.99999584,303.1505687,2305.5000093900003,604.6405913
25.23683,0.46537504,0.18303118602150548,2.0201396311225035,1.0,6.123233995736766e-17,320.9999978000001,110.40087150000001,24.8228753,0.4703722256666667,989.19999584,304.7095666,2301.10001039,604.5676729
25.520164,0.47175002,0.46636518602150545,4.745166228798706,1.0,6.123233995736766e-17,329.1999968,110.47891849999999,24.851625333333335,0.470422229,1005.29999584,304.3714702,2319.30001039,604.4969539
25.132668,0.47225,0.07886918602150317,4.279628418134212,1.0,6.123233995736766e-17,341.09999650000003,110.645964,24.8544032,0.4708402846666667,1010.19999584,305.0181194,2335.30001039,604.2279839
25.026419,0.45941663,-0.027379813978495093,1.2443681864016818,1.0,6.123233995736766e-17,327.39999650000004,111.23065170000001,24.872597666666664,0.47064167300000004,1003.79999584,305.7791472,2334.70001039,604.5583467
24.968086,0.47754171,-0.08571281397849617,1.3911108019753773,1.0,6.123233995736766e-17,325.1999965,111.91363799999999,24.874333933333336,0.47091945233333327,1006.69999584,306.8285445,2340.5000103400002,605.0387297
24.98475,0.47295833,-0.06904881397849749,4.357122183042703,1.0,6.123233995736766e-17,339.1999961,113.1645603,24.893292266666666,0.47120139533333333,1025.3999958,306.35537170000003,2358.7000102399998,605.1887797
25.011839,0.45374998,-0.04195981397849735,0.7717891837453373,1.0,6.123233995736766e-17,340.0999962,113.6968891,24.900862033333336,0.470829172,1028.4999956,305.6072371,2355.40001054,605.2757544
25.007668,0.4722917,-0.04613081397849683,0.9769046499262438,1.0,6.123233995736766e-17,341.2999965,114.80570410000001,24.899264766666665,0.47076806399999993,1031.8999959,305.9229906,2343.50001084,605.8219404
24.857668,0.483875,-0.1961308139784954,1.1895376368442832,1.0,6.123233995736766e-17,340.2999965,115.0276085,24.89961203333333,0.470830564,1034.9999959,305.7346059,2339.3000098400003,606.4720748
25.278502,0.48395824,0.22470318602150385,0.7652060381369791,1.0,6.123233995736766e-17,329.8999966,115.1594554,24.918362166666668,0.470488894,1034.699996,305.4009911,2317.10000894,607.1225842
24.205584,0.47224995,-0.848214813978494,8.598439505848802,1.0,6.123233995736766e-17,348.8999936,113.65967119999999,24.884542633333336,0.469965281,1048.699993,304.0086215,2312.00000594,605.893284
24.46392,0.4667084,-0.5898788139784941,4.418332233626363,1.0,6.123233995736766e-17,361.1999936,112.8008324,24.851209466666663,0.469613895,1053.999993,303.4921771,2322.80000614,605.0208587
24.430582,0.47449997,-0.6232168139784946,5.873460051995188,1.0,6.123233995736766e-17,375.0999917,111.1180999,24.817945533333333,0.46983194666666667,1050.8999919999999,302.7476489,2337.80000414,602.833343
24.784752,0.47024998,-0.2690468139784947,5.8511228105346715,1.0,6.123233995736766e-17,386.4999903,111.2210538,24.815653933333337,0.469594445,1045.3999919999999,302.6239245,2337.80000014,601.601748
24.653498,0.4736667,-0.4003008139784967,3.9406273082294967,1.0,6.123233995736766e-17,387.0999903,111.61153100000001,24.816140000000004,0.4690805556666666,1047.699991,304.0947104,2342.10000114,602.4218114
24.826414,0.49366665,-0.22738481397849597,1.655076287327971,1.0,6.123233995736766e-17,380.7999897,111.02188439999999,24.825028733333337,0.4699166666666666,1043.6999914,303.8128693,2333.4000015399997,603.1091292000001
24.909752,0.4934583,-0.14404681397849473,2.398823349253896,1.0,6.123233995736766e-17,389.19998970000006,109.9570104,24.801348166666667,0.4719694426666666,1041.6999913999998,304.9543086,2323.20000054,604.2073842
24.755585,0.49945828,-0.6217146455555564,8.977385156124834,0.8660254037844387,-0.4999999999999998,415.9999896,108.9579922,24.801903666666664,0.4741472193333333,1059.8999914,306.14101469999997,2337.6999995399997,603.9568320000001
23.911837,0.4765,-1.465462645555558,3.6121363653720655,0.8660254037844387,-0.4999999999999998,414.69999060000004,107.75464840000001,24.776001133333335,0.4749999966666667,1055.7999904,305.5465259,2332.7999985399997,602.4381596000001
24.109749,0.470875,-1.2675506455555556,3.052151567662152,0.8660254037844387,-0.4999999999999998,405.69998860000004,107.5944745,24.763431633333333,0.4749513853333333,1055.3999894,304.49245690000004,2314.70000054,601.5412127000001
24.50142,0.47249997,-0.8758796455555569,2.7399129638715873,0.8660254037844387,-0.4999999999999998,402.9999886,107.6874315,24.75607063333333,0.47524166100000004,1048.3999884,304.88923439999996,2300.60000054,601.2952186
24.924337,0.48437497,-0.4529626455555551,0.9578278245980126,0.8660254037844387,-0.4999999999999998,393.49998860000005,107.80603710000001,24.756556800000002,0.47558332666666664,1032.2999914000002,305.75981179999997,2298.90000054,602.6702954
24.451418,0.48533332,-0.9258816455555561,3.555787084098472,0.8660254037844387,-0.4999999999999998,374.8999896,107.3030461,24.751973566666667,0.47588332466666666,1033.8999904,305.8613817,2293.10000154,601.8199162000001
24.688917,0.46308336,-0.6883826455555564,4.472839282669952,0.8660254037844387,-0.4999999999999998,357.0999916,107.3074134,24.75745953333333,0.475359716,1039.7999914,306.35381670000004,2287.50000354,601.2425824000001
24.549337,0.4807084,-0.8279626455555551,3.2359782749931494,0.8660254037844387,-0.4999999999999998,338.9999946,107.7194863,24.7665568,0.475363886,1038.8999913999999,305.8352625,2282.80000354,600.2874446999999
24.605583,0.49329165,-0.7717166455555571,0.8472772907200652,0.8660254037844387,-0.4999999999999998,327.6999946,107.4378213,24.7691956,0.47538332899999997,1038.9999912,305.5158337,2268.40000354,600.2730153
25.078499,0.4873333,-0.29880064555555563,0.5585455473945845,0.8660254037844387,-0.4999999999999998,319.1999956,107.7823906,24.785306666666667,0.4757263816666667,1022.9999912,305.6732807,2257.70000454,599.6282133
25.328499,0.47512498,-0.04880064555555563,1.026786222983157,0.8660254037844387,-0.4999999999999998,304.29999560000005,108.1140554,24.805375966666666,0.476011103,1017.3999912,305.6476717,2244.20000454,599.2790135
24.98892,0.4765,-0.38837964555555615,4.908927006008762,0.8660254037844387,-0.4999999999999998,312.79999660000004,108.55485039999999,24.8125289,0.4765111043333333,1024.0999912,305.92776200000003,2239.40000554,599.5772383999999
24.8285,0.474125,-0.5487996455555582,6.135593776978458,0.8660254037844387,-0.4999999999999998,332.8999966,107.1356616,24.800723233333333,0.47656249433333336,1041.4999910000001,305.8114399,2250.60000554,599.3564134
25.516,0.46795836,0.13870035444444184,0.909583498604256,0.8660254037844387,-0.4999999999999998,327.99999660000003,107.0067649,24.810028900000002,0.476648605,1031.599991,305.8756308,2248.20000524,599.7859443000001
25.178505,0.48295835,-0.19879464555555515,6.1587928963004615,0.8660254037844387,-0.4999999999999998,333.59999660000005,106.97763090000001,24.798640266666666,0.477022216,1032.499991,306.5515332,2247.30000224,600.3431319
25.184748,0.4869167,-0.19255164555555737,2.565395406093902,0.8660254037844387,-0.4999999999999998,324.79999660000004,106.2173256,24.800376266666664,0.47751110599999996,1025.999991,306.99132390000005,2232.20000424,599.6857550999999
24.868086,0.4855417,-0.5092136455555547,3.8310246898576916,0.8660254037844387,-0.4999999999999998,333.1999976,105.7512406,24.7950985,0.4783819416666667,1011.699992,307.393573,2220.3000062399997,598.9281448
24.947252,0.48129168,-0.4300476455555575,1.927049057955558,0.8660254037844387,-0.4999999999999998,334.0999976,104.91878390000001,24.79440403333333,0.47850694066666666,1003.8999930000001,308.3319902,2204.3000062399997,598.7345484
25.29725,0.4816666,-0.08004964555555816,1.6271173914809802,0.8660254037844387,-0.4999999999999998,320.6999976,104.23082149999999,24.8048207,0.47879721633333333,989.499993,310.68015460000004,2210.40000624,598.1669943999999
25.022253,0.47074997,-0.3550466455555572,5.673787228746583,0.8660254037844387,-0.4999999999999998,335.9999978,103.3452205,24.805167833333332,0.4793638826666667,991.0999909999999,310.76403769999996,2213.30000724,597.3166606999999
24.930586,0.46275,-0.4467136455555547,3.3713868805686475,0.8660254037844387,-0.4999999999999998,344.09999750000003,102.6942767,24.802598433333333,0.479045826,981.7999910000001,312.87798050000004,2210.60000624,596.8520487
25.026415,0.49125004,-0.3508846455555563,1.203893983049233,0.8660254037844387,-0.4999999999999998,343.39999750000004,102.0657134,24.808223333333334,0.4792916606666667,961.999991,314.8693733,2196.8000062399997,596.7727361000001
25.130585,0.48170832,-0.24671464555555644,1.9634159166520129,0.8660254037844387,-0.4999999999999998,346.69999740000003,101.274142,24.80329276666667,0.47921666333333335,947.799993,316.2594114,2187.2000062399998,596.188778
25.551416,0.459625,0.1741163544444433,1.881422905501739,0.8660254037844387,-0.4999999999999998,331.90000000000003,102.4178654,24.848153833333335,0.47879583166666667,940.0999936000001,317.01506020000005,2154.8000058400003,596.6249778
25.48892,0.444375,0.11162035444444385,2.1899180668323286,0.8660254037844387,-0.4999999999999998,325.50000100000005,102.9039456,24.882320500000002,0.478051385,941.9999951,318.1944552,2149.60000884,597.4465211
25.416,0.47516668,0.038700354444443974,4.330261293916452,0.8660254037844387,-0.4999999999999998,323.00000300000005,103.2731522,24.915167766666666,0.47807360866666665,946.6999941,317.3879026,2148.20000884,597.2543823999999
25.428503,0.47599995,0.051203354444442795,4.845784970091815,0.8660254037844387,-0.4999999999999998,323.00000500000004,103.89365959999999,24.93662613333333,0.4782652743333333,959.0999941,318.3062184,2159.9000091400003,597.9813137
24.991,0.4714584,-0.38629964555555674,3.4642240346015933,0.8660254037844387,-0.4999999999999998,319.20000600000003,103.2957778,24.9478762,0.4781916643333333,961.6999941,318.1264878,2151.10000914,598.5103479
24.766,0.49070835,-0.6112996455555582,10.0,0.8660254037844387,-0.4999999999999998,346.60000560000003,102.8120792,24.9458624,0.4780930543333334,974.5999971,318.31008390000005,2144.10000514,599.4936629
24.872252,0.47520828,-0.5050476455555568,8.533593538319947,0.8660254037844387,-0.4999999999999998,362.10000360000004,102.0511206,24.9446124,0.47748472033333333,989.3999941000001,318.1859276,2136.6000031400004,600.3473958999999
25.013922,0.4704584,-0.4396618440860216,6.337328997431022,0.49999999999999994,-0.8660254037844387,351.0000006,101.6870784,24.953223633333334,0.47651805766666666,1000.5999911,318.3652173,2148.0000005399997,600.2007593
25.211832,0.4798751,-0.24175184408602135,3.5295565061827747,0.49999999999999994,-0.8660254037844387,353.10000060000004,102.33646279999999,24.9965568,0.476630561,1004.0999911,318.9297526,2155.0000005399997,599.4735439000001
25.12642,0.48124996,-0.32716384408602295,3.5908318880234984,0.49999999999999994,-0.8660254037844387,352.60000060000004,101.7302874,25.03044583333333,0.47697639300000005,993.7999911,318.6382251,2138.80000154,598.7835233999999
25.132668,0.48562503,-0.3209158440860236,4.4777026321416304,0.49999999999999994,-0.8660254037844387,354.4000006,100.6733225,25.05148743333333,0.477413895,988.5999911,318.8123653,2139.3000015400003,597.3364869999999
25.026419,0.48970833,-0.42716484408602184,6.594367784010736,0.49999999999999994,-0.8660254037844387,370.70000260000006,99.8433068,25.054890166666667,0.47759167366666666,1002.0999931,318.37713340000005,2152.00000354,596.3819477
25.838915,0.49512503,0.3853311559139776,1.0238827975988487,0.49999999999999994,-0.8660254037844387,363.4000016,100.2243643,25.10114006666667,0.477918064,1001.5999931,318.424855,2142.6000035399998,596.6612827
25.786835,0.47141662,0.33325115591397747,3.5408240109070253,0.49999999999999994,-0.8660254037844387,360.4999996,100.22333959999999,25.137737333333337,0.4781958393333333,1002.3999931000001,318.2131805,2134.50000354,597.847847
24.988914,0.45516667,-0.4646698440860213,3.7343750995967584,0.49999999999999994,-0.8660254037844387,362.9999986,100.5174828,25.1523899,0.47734444833333334,1008.5999921,318.2770663,2127.30000154,599.00334
24.72017,0.4699583,-0.733413844086023,4.880423318250454,0.49999999999999994,-0.8660254037844387,375.49999760000003,100.5428235,25.156209466666667,0.47656667,1015.7999910999999,317.23961399999996,2119.50000054,599.0362547000001
24.920168,0.45333335,-0.5334158440860222,1.1552748133528545,0.49999999999999994,-0.8660254037844387,377.09999740000006,99.9857595,25.150931766666666,0.47543333833333334,1014.9999909,316.16793099999995,2101.29999834,598.3729697
25.305586,0.4728333,-0.1479978440860208,0.46994537942682646,0.49999999999999994,-0.8660254037844387,374.59999750000003,99.3973692,25.150167999999997,0.47535694900000003,1004.699991,315.6041588,2092.99999744,597.7267995999999
26.107666,0.47937503,0.6540821559139758,0.46900052606222753,0.49999999999999994,-0.8660254037844387,357.5999966,99.4055605,25.187459533333335,0.47545278333333335,992.9999911,316.1476013,2085.19999754,597.3553115999999
25.757668,0.47091672,0.3040841559139764,0.509095977640719,0.49999999999999994,-0.8660254037844387,338.79999660000004,99.76390959999999,25.2184318,0.4753458406666667,989.7999907,316.125499,2064.39999754,597.4233887
25.432669,0.4719167,-0.020914844086021844,1.0849387060864277,0.49999999999999994,-0.8660254037844387,338.5999966,98.9043331,25.2156541,0.47547778533333335,987.599991,316.31196950000003,2041.79999854,597.4370288
25.855585,0.4704167,0.4020011559139789,0.5371551853147789,0.49999999999999994,-0.8660254037844387,315.5999966,98.5684149,25.238223433333335,0.4750597303333333,978.39999,316.02496429999997,1999.19999654,598.2360684
25.507668,0.46583343,0.05408415591397642,0.07681243746987512,0.49999999999999994,-0.8660254037844387,307.59999660000005,99.2386637,25.248987433333337,0.47435695466666666,973.4999897,316.1019533,1980.5999965400001,599.1635434000001
25.857666,0.44579163,0.4040821559139758,0.024894709692458977,0.49999999999999994,-0.8660254037844387,294.39999560000007,99.78392509999999,25.281973433333334,0.47303195233333334,954.9999897,316.7658174,1973.29999654,599.8143279
25.274336,0.43729174,-0.1792478440860208,0.781598584827181,0.49999999999999994,-0.8660254037844387,289.99999560000003,99.78214419999999,25.292876233333335,0.47156528766666667,949.2999897,316.61456610000005,1957.5999965400001,600.203793
25.782671,0.43404153,0.3290871559139781,0.22140820582989873,0.49999999999999994,-0.8660254037844387,284.5999957,99.5849606,25.309056933333334,0.4699777853333334,944.4999894,316.9803424,1939.8999946400002,600.8703763
25.793085,0.42925003,0.3395011559139789,0.4446725645438018,0.49999999999999994,-0.8660254037844387,267.6999958,99.9225053,25.334751333333333,0.468594454,943.7999897999999,316.9646149,1935.19999474,601.1996021
25.33475,0.43208334,-0.11883384408602282,0.9824743419807918,0.49999999999999994,-0.8660254037844387,258.89999580000006,99.8365891,25.34822346666667,0.46757223200000003,944.2999897999999,317.3365699,1932.3999957400001,601.4994023
25.159754,0.44829166,-0.293829844086023,1.9986897963794172,0.49999999999999994,-0.8660254037844387,261.29999580000003,99.7161351,25.3526681,0.466140286,944.9999898,316.809457,1925.09999574,602.4019116000001
25.515999,0.44945827,0.06241515591397828,0.32508612411869486,0.49999999999999994,-0.8660254037844387,256.09999580000004,100.1478394,25.365515233333333,0.4650652843333333,932.6999898,316.5814368,1917.09999574,602.6311758999999
25.438917,0.45075,-0.014666844086022479,0.9598637651723599,0.49999999999999994,-0.8660254037844387,252.69999640000003,100.1267536,25.361765266666666,0.46476945100000006,933.49999,316.2042902,1909.59999594,602.5232792
25.284752,0.466375,-0.16883184408602148,0.9755412272919887,0.49999999999999994,-0.8660254037844387,247.49999500000004,99.57122319999999,25.354959666666666,0.4655027843333333,934.1999896,315.2760012,1905.29999554,602.8594157
25.501417,0.46020833,0.04783315591397752,0.3236633076259256,0.49999999999999994,-0.8660254037844387,235.59999500000004,100.25355809999999,25.3578069,0.46500417266666666,933.6999897000001,314.6448102,1901.39999514,603.6010334
